Nombre del Archivo,Tamaño (KB),Fecha de Última Modificación
.gitignore,0,69,2025-07-07 16:10:41
Directorio.cs,2,02,2025-07-07 18:38:13
Lector-Directorio.csproj,0,3,2025-07-07 15:33:56
Lector-Directorio.sln,1,1,2025-07-07 15:34:32
Program.cs,0,33,2025-07-07 18:38:22
reporte_archivos.csv,0,2025-07-07 18:38:34
